model,rmse,model_label
lasso_regression,9.65353356875598,LASSO Regression
forward_selection,9.676103472263565,Forward Selection
reduced_linear_regression,9.67610347226388,Reduced Linear Regression
full_linear_regression,9.688949728672505,Full Linear Regression
