genre_label,avg_metacritic,avg_metacritic_display,game_count
Sports,74.59677419354838,74.6,62
Massively Multiplayer,74.32,74.32,50
RPG,73.36138613861387,73.36,404
Racing,72.64444444444445,72.64,90
Free To Play,72.453125,72.45,64
Strategy,72.1990049751244,72.2,603
Action,71.63888888888886,71.64,1116
Casual,71.4037558685446,71.4,213
Adventure,71.38306451612904,71.38,744
Indie,70.92162698412699,70.92,1008
Simulation,70.6412213740458,70.64,262
