column,missing_count
ReleaseDate,86
ResponseName,0
Metacritic,0
RecommendationCount,0
IsFree,0
GenreIsNonGame,0
GenreIsIndie,0
GenreIsAction,0
GenreIsAdventure,0
GenreIsCasual,0
GenreIsStrategy,0
GenreIsRPG,0
GenreIsSimulation,0
GenreIsEarlyAccess,0
GenreIsFreeToPlay,0
GenreIsSports,0
GenreIsRacing,0
GenreIsMassivelyMultiplayer,0
PriceInitial,0
